jdwcheck/date,USPS,GEOID,NAME,year_dis,referendum,votesyes,voteno,vote_pct,vote_difference,threshold,success,vote_margin,registered,pop_dis,turnout_dis,turnout_pop_dis,year_nextpres
yes_20220503,PA,4274744,Strausstown CDP,2017,TRUE,97,6,0.941747573,0.883495146,0.5,YES,0.441747573,NA,300,NA,0.343333333,2020
yes_20220503,SD,4656420,Roswell CDP,2014,FALSE,0,0,NA,NA,0.5,NA,NA,NA,15,NA,0,2016
yes_20220503,TN,4737360,Iron City CDP,2013,FALSE,0,0,NA,NA,0.5,NA,NA,NA,180,NA,0,2016
yes_202020503,UT,4911435,Cedar Highlands CDP,2020,TRUE,73,12,0.858823529,0.717647059,0.5,YES,0.358823529,109,368,0.779816514,0.230978261,2020
yes_20220503,UT,4956750,Ophir CDP,2018,TRUE,11,7,0.611111111,0.222222222,0.5,YES,0.111111111,20,40,0.9,0.45,2020
yes_20220503,VA,5118624,Columbia CDP,2017,TRUE,18,1,0.947368421,0.894736842,0.5,YES,0.447368421,34,83,0.558823529,0.228915663,2020
yes_20220503,VT,5011050,Cabot CDP,2013,FALSE,0,0,NA,NA,0.5,NA,NA,NA,239,NA,0,2016
yes_20220503,VT,5052375,North Westminster CDP,2010,FALSE,0,0,NA,NA,0.5,NA,NA,NA,262,NA,0,2012
yes_20220503,VT,5050200,Northfield CDP,2012,FALSE,0,0,NA,NA,0.5,NA,NA,NA,3757,NA,0,2012
yes_20220503,VT,5076900,Waterbury CDP,2017,TRUE,224,83,0.729641694,0.459283388,0.5,YES,0.229641694,NA,1897,NA,0.161834475,2020
